game_id,game_date,game_type,champioship_id,category,home_division,home_team_id,home_team_name,home_club,home_score,away_team_id,away_team_name,away_division,away_club,away_score,championship_name,season,home_divsion,away_divsion,home_elo,away_elo,elo_change,margin,home_elo_change,away_elo_change
7265,2021-03-27,2,132,Men,4.0,3526,Sarasota U19,Sarasota,7,3519,Boca Raton U19,4.0,Boca Raton Juniors,95,FYRU U19 Boys,2021,4.0,4.0,1480,1583,0,-88,-57.0,57.0
7169,2021-03-27,2,129,Men,2.0,3501,Fort Miami,Fort Miami,25,3502,Indian River W,2.0,Indian River Raptors,0,FRU Women D2,2021,2.0,2.0,1524,1338,0,25,10.0,-10.0
7168,2021-03-27,2,129,Men,2.0,3505,Tampa W,Tampa Krewe,19,3504,Orlando - W,2.0,Orlando RFC,38,FRU Women D2,2021,2.0,2.0,1694,1662,0,-19,-29.0,29.0
7268,2021-03-27,2,132,Men,4.0,3521,Gibbons U19,Cardinal Gibbons,54,3522,Jacksonville U19,4.0,Jacksonville Wolverines,0,FYRU U19 Boys,2021,4.0,4.0,1545,1614,0,54,56.0,-56.0
7269,2021-03-27,2,132,Men,4.0,3524,Hammerheads U19,Hammerhead Youth Rugby,31,3528,Wellington U19,4.0,Wellington Wizards,20,FYRU U19 Boys,2021,4.0,4.0,1577,1551,0,11,12.0,-12.0
7287,2021-04-03,8,127,Youth / U16,4.0,3484,Orlando (D2),Orlando RFC,46,3481,Miami Rugby (D2),4.0,Miami Rugby FC,7,FRU Men D2/D3,2021,4.0,4.0,1553,1446,0,39,21.0,-21.0
7288,2021-04-03,8,127,Youth / U16,4.0,3487,Tampa (D2),Tampa Krewe,15,3476,Boca Raton (D2),4.0,Boca Raton,3,FRU Men D2/D3,2021,4.0,4.0,1587,1494,0,12,9.0,-9.0
7293,2021-04-03,3,132,Women,4.0,3521,Gibbons U19,Cardinal Gibbons,35,3520,Cape U19,4.0,Cape Pirates,0,FYRU U19 Boys,2021,4.0,4.0,1601,1378,0,35,10.0,-10.0
8293,2021-04-10,8,132,Youth / U16,4.0,3525,Okapi U19,Okapi Rugby,19,3521,Gibbons U19,4.0,Cardinal Gibbons,31,FYRU U19 Boys,2021,4.0,4.0,1647,1611,0,-12,-22.0,22.0
7289,2021-04-10,8,131,Youth / U16,4.0,3516,Okapi Wanderers (U23),Okapi Rugby,30,3511,Gainesville  (U23),4.0,Gainesville Hogs,36,FRU Men U23,2021,4.0,4.0,1511,1397,0,-6,-18.0,18.0
7303,2021-04-10,8,127,Youth / U16,4.0,3480,Jacksonville (D3),Jacksonville M,26,3486,Sarasota (D3),4.0,Sarasota,10,FRU Men D2/D3,2021,4.0,4.0,1457,1389,0,16,13.0,-13.0
7302,2021-04-10,8,128,Youth / U16,5.0,3518,Tallahassee (D4),Tallahassee RFC,53,3499,Ind. River / Claymores (D4),5.0,Indian River Raptors,0,FRU Men D4,2021,5.0,5.0,1611,1404,0,53,15.0,-15.0
7300,2021-04-10,8,128,Youth / U16,5.0,3490,Okapi (D4),Okapi Rugby,25,3494,Ave Maria (D4),5.0,Ave Maria,0,FRU Men D4,2021,5.0,5.0,1595,1425,0,25,11.0,-11.0
7301,2021-04-10,8,128,Youth / U16,5.0,3498,Lakeland (D4),Lakeland,68,3517,Ocala (D4),5.0,Ocala,14,FRU Men D4,2021,5.0,5.0,1478,1412,0,54,32.0,-32.0
7298,2021-04-10,6,129,HS Boys,2.0,3505,Tampa W,Tampa Krewe,71,3503,Jacksonville - W,2.0,Jacksonville W,7,FRU Women D2,2021,2.0,2.0,1665,1516,0,64,24.0,-24.0
7297,2021-04-10,6,129,HS Boys,2.0,3504,Orlando - W,Orlando RFC,76,3501,Fort Miami,2.0,Fort Miami,5,FRU Women D2,2021,2.0,2.0,1691,1534,0,71,25.0,-25.0
7296,2021-04-10,8,132,Youth / U16,4.0,3522,Jacksonville U19,Jacksonville Wolverines,21,3528,Wellington U19,4.0,Wellington Wizards,19,FYRU U19 Boys,2021,4.0,4.0,1558,1539,0,2,5.0,-5.0
7295,2021-04-10,8,132,Youth / U16,4.0,3519,Boca Raton U19,Boca Raton Juniors,19,3523,Key Biscayne U19,4.0,KB Rugby Rats,12,FYRU U19 Boys,2021,4.0,4.0,1640,1577,0,7,8.0,-8.0
7294,2021-04-10,8,132,Youth / U16,4.0,3524,Hammerheads U19,Hammerhead Youth Rugby,26,3527,Tampa U19,4.0,Tampa Krewe,13,FYRU U19 Boys,2021,4.0,4.0,1589,1497,0,13,10.0,-10.0
7299,2021-04-10,8,128,Youth / U16,5.0,3497,Daytona (D4),Daytona M,29,3492,SoFlo (D4),5.0,SoFlo,19,FRU Men D4,2021,5.0,5.0,1547,1397,0,10,6.0,-6.0
7304,2021-04-17,6,127,HS Boys,4.0,3477,Brevard (D3),Brevard,41,3475,Bay Area Pelican (D3),4.0,Pelicans,12,FRU Men D2/D3,2021,4.0,4.0,1587,1464,0,29,15.0,-15.0
8301,2021-04-17,6,127,HS Boys,4.0,3485,Palm Beach (D3),Palm Beach,45,3480,Jacksonville (D3),4.0,Jacksonville M,17,FRU Men D2/D3,2021,4.0,4.0,1515,1470,0,28,22.0,-22.0
8300,2021-04-17,6,132,HS Boys,4.0,3524,Hammerheads U19,Hammerhead Youth Rugby,22,3522,Jacksonville U19,4.0,Jacksonville Wolverines,19,FYRU U19 Boys,2021,4.0,4.0,1599,1563,0,3,6.0,-6.0
8299,2021-04-17,6,132,HS Boys,4.0,3519,Boca Raton U19,Boca Raton Juniors,3,3521,Gibbons U19,4.0,Cardinal Gibbons,36,FYRU U19 Boys,2021,4.0,4.0,1648,1633,0,-33,-42.0,42.0
8296,2021-04-17,6,128,HS Boys,5.0,3497,Daytona (D4),Daytona M,27,3490,Okapi (D4),5.0,Okapi Rugby,24,FRU Men D4,2021,5.0,5.0,1553,1606,0,3,8.0,-8.0
8297,2021-04-17,6,128,HS Boys,5.0,3518,Tallahassee (D4),Tallahassee RFC,33,3498,Lakeland (D4),5.0,Lakeland,26,FRU Men D4,2021,5.0,5.0,1626,1510,0,7,6.0,-6.0
8295,2021-04-17,6,127,HS Boys,4.0,3482,Miami Tridents (D2),Miami Tridents,26,3487,Tampa (D2),4.0,Tampa Krewe,19,FRU Men D2/D3,2021,4.0,4.0,1565,1596,0,7,12.0,-12.0
8294,2021-04-17,6,127,HS Boys,4.0,3483,Naples (D2),Hammerheads,30,3484,Orlando (D2),4.0,Orlando RFC,3,FRU Men D2/D3,2021,4.0,4.0,1627,1574,0,27,20.0,-20.0
8298,2021-04-17,2,131,Men,4.0,3515,Palm Beach (U23),Palm Beach,17,3511,Gainesville  (U23),4.0,Gainesville Hogs,14,FRU Men U23,2021,4.0,4.0,1589,1415,0,3,3.0,-3.0
8306,2021-04-24,4,131,College Men,4.0,3515,Palm Beach (U23),Palm Beach,22,3513,Orlando  (U23),4.0,Orlando RFC,17,FRU Men U23,2021,4.0,4.0,1592,1584,0,5,8.0,-8.0
8305,2021-04-24,4,128,College Men,5.0,3518,Tallahassee (D4),Tallahassee RFC,36,3497,Daytona (D4),5.0,Daytona M,20,FRU Men D4,2021,5.0,5.0,1632,1561,0,16,13.0,-13.0
8307,2021-04-24,4,132,College Men,4.0,3524,Hammerheads U19,Hammerhead Youth Rugby,14,3521,Gibbons U19,4.0,Cardinal Gibbons,34,FYRU U19 Boys,2021,4.0,4.0,1605,1675,0,-20,-21.0,21.0
8303,2021-04-24,4,129,College Men,2.0,3504,Orlando - W,Orlando RFC,24,3505,Tampa W,2.0,Tampa Krewe,21,FRU Women D2,2021,2.0,2.0,1716,1689,0,3,6.0,-6.0
8302,2021-04-24,4,127,College Men,4.0,3482,Miami Tridents (D2),Miami Tridents,21,3483,Naples (D2),4.0,Hammerheads,13,FRU Men D2/D3,2021,4.0,4.0,1577,1647,0,8,15.0,-15.0
8304,2021-04-24,4,127,College Men,4.0,3485,Palm Beach (D3),Palm Beach,35,3477,Brevard (D3),4.0,Brevard,20,FRU Men D2/D3,2021,4.0,4.0,1537,1602,0,15,22.0,-22.0
8308,2021-09-11,1,134,,5.0,3546,Daytona,Daytona M,21,3547,Ocala,5.0,Ocala,17,Friendlies 2021-22,2022,5.0,5.0,1478,1505,0,4,9.0,-9.0
8339,2021-10-02,1,134,,4.0,3556,Miami Rugby,Miami Rugby FC,22,3557,Pelicans,4.0,Pelicans,31,Friendlies 2021-22,2022,4.0,4.0,1496,1487,0,-9,-17.0,17.0
8352,2021-10-02,1,134,,5.0,3547,Ocala,Ocala,37,3559,Orlando,4.0,Orlando RFC,10,Friendlies 2021-22,2022,5.0,4.0,1496,1514,0,27,28.0,-28.0
8376,2021-10-02,1,134,,4.0,3579,Jacksonville,Jacksonville M,7,3546,Daytona,5.0,Daytona M,17,Friendlies 2021-22,2022,4.0,5.0,1448,1487,0,-10,-15.0,15.0
8358,2021-10-09,1,134,,5.0,3569,IR/Claymores,Indian River Raptors,21,3570,FIU,1.0,FIU M,31,Friendlies 2021-22,2022,5.0,1.0,1505,1477,0,-10,-19.0,19.0
8360,2021-10-09,1,134,,1.0,3571,FSU,Florida State M,60,3572,UM,5.0,UM Men,15,Friendlies 2021-22,2022,1.0,5.0,1523,1394,0,45,21.0,-21.0
8378,2021-10-09,1,134,,4.0,3579,Jacksonville,Jacksonville M,38,3580,Valdosta,4.0,Out of State,14,Friendlies 2021-22,2022,4.0,4.0,1433,1499,0,24,30.0,-30.0
8369,2021-10-15,1,134,,1.0,3574,UF,UF Men,5,3575,Gainesville,5.0,Gainesville Hogs,34,Friendlies 2021-22,2022,1.0,5.0,1370,1588,0,-29,-15.0,15.0
8509,2021-10-16,1,134,,1.0,3620,FSU 2nd XV,Florida State M,15,3576,UNF,1.0,UNF RFC,37,Friendlies 2021-22,2022,1.0,1.0,1505,1428,0,-22,-37.0,37.0
8361,2021-10-16,1,134,,1.0,3571,FSU,Florida State M,22,3573,UCF,1.0,UCF M,7,Friendlies 2021-22,2022,1.0,1.0,1544,1574,0,15,19.0,-19.0
8340,2021-10-16,1,134,,4.0,3557,Pelicans,Pelicans,7,3558,Tampa,4.0,Tampa Krewe,24,Friendlies 2021-22,2022,4.0,4.0,1504,1541,0,-17,-22.0,22.0
8362,2021-10-22,1,134,,1.0,3571,FSU,Florida State M,37,3574,UF,1.0,UF Men,34,Friendlies 2021-22,2022,1.0,1.0,1563,1355,0,3,2.0,-2.0
8510,2021-10-23,1,134,,5.0,3546,Daytona,Daytona M,0,3561,Brevard,4.0,Brevard,31,Friendlies 2021-22,2022,5.0,4.0,1502,1607,0,-31,-26.0,26.0
8511,2021-10-23,1,134,,4.0,3559,Orlando,Orlando RFC,14,3558,Tampa,4.0,Tampa Krewe,21,Friendlies 2021-22,2022,4.0,4.0,1486,1563,0,-7,-10.0,10.0
8411,2021-10-23,1,134,,4.0,3565,Miami Tridents,Miami Tridents,91,3572,UM,5.0,UM Men,7,Friendlies 2021-22,2022,4.0,5.0,1633,1373,0,84,16.0,-16.0
8370,2021-10-29,1,134,,1.0,3576,UNF,UNF RFC,31,3574,UF,1.0,UF Men,7,Friendlies 2021-22,2022,1.0,1.0,1465,1353,0,24,14.0,-14.0
8346,2021-10-30,1,134,,4.0,3556,Miami Rugby,Miami Rugby FC,5,3564,Boca Raton,4.0,Boca Raton,40,Friendlies 2021-22,2022,4.0,4.0,1479,1610,0,-35,-25.0,25.0
8354,2021-10-30,1,134,,4.0,3557,Pelicans,Pelicans,32,3559,Orlando,4.0,Orlando RFC,22,Friendlies 2021-22,2022,4.0,4.0,1482,1476,0,10,13.0,-13.0
8516,2021-10-30,1,134,,1.0,3573,UCF,UCF M,21,3626,USF,1.0,USF M,33,Friendlies 2021-22,2022,1.0,1.0,1555,1637,0,-12,-14.0,14.0
8515,2021-11-06,1,134,,4.0,3625,Okapi U16,Okapi Rugby,55,3624,Key Biscayne U16,4.0,KB Rugby Rats,12,Friendlies 2021-22,2022,4.0,4.0,1635,1472,0,43,17.0,-17.0
8373,2021-11-06,1,134,,1.0,3570,FIU,FIU M,17,3572,UM,5.0,UM Men,45,Friendlies 2021-22,2022,1.0,5.0,1496,1357,0,-28,-52.0,52.0
8514,2021-11-06,1,134,,4.0,3623,Okapi U19,Okapi Rugby,44,3622,Key Biscayne U19,4.0,KB Rugby Rats,0,Friendlies 2021-22,2022,4.0,4.0,1595,1553,0,44,31.0,-31.0
8517,2021-11-06,1,134,,4.0,3557,Pelicans,Pelicans,38,3579,Jacksonville,4.0,Jacksonville M,17,Friendlies 2021-22,2022,4.0,4.0,1495,1463,0,21,19.0,-19.0
8409,2021-11-12,1,134,,5.0,3547,Ocala,Ocala,19,3574,UF,1.0,UF Men,14,Friendlies 2021-22,2022,5.0,1.0,1524,1339,0,5,3.0,-3.0
8408,2021-11-13,1,134,,4.0,3556,Miami Rugby,Miami Rugby FC,26,3565,Miami Tridents,4.0,Miami Tridents,33,Friendlies 2021-22,2022,4.0,4.0,1454,1649,0,-7,-6.0,6.0
8518,2021-11-13,1,134,,5.0,3577,Eckerd,Eckerd Rugby M,14,3626,USF,1.0,USF M,34,Friendlies 2021-22,2022,5.0,1.0,1543,1651,0,-20,-18.0,18.0
8523,2021-11-13,1,134,,5.0,3569,IR/Claymores,Indian River Raptors,3,3573,UCF,1.0,UCF M,63,Friendlies 2021-22,2022,5.0,1.0,1486,1541,0,-60,-51.0,51.0
8386,2021-11-20,1,134,,2.0,3588,Jacksonville W,Jacksonville W,31,3591,UF W D1,4.0,UF Women,0,Friendlies 2021-22,2022,2.0,4.0,1500,1505,0,31,29.0,-29.0
8592,2021-12-04,1,134,,2.0,3590,Gainesville W,Gainesville Hogs,0,3653,Tampa W,2.0,Tampa Krewe,41,Friendlies 2021-22,2022,2.0,2.0,1505,1638,0,-41,-28.0,28.0
8377,2021-12-04,1,134,,5.0,3546,Daytona,Daytona M,21,3579,Jacksonville,4.0,Jacksonville M,12,Friendlies 2021-22,2022,5.0,4.0,1476,1444,0,9,10.0,-10.0
8591,2021-12-04,1,134,,5.0,3577,Eckerd,Eckerd Rugby M,34,3569,IR/Claymores,5.0,Indian River Raptors,12,Friendlies 2021-22,2022,5.0,5.0,1525,1435,0,22,15.0,-15.0
8588,2021-12-04,1,134,,4.0,3623,Okapi U19,Okapi Rugby,44,3622,Key Biscayne U19,4.0,KB Rugby Rats,5,Friendlies 2021-22,2022,4.0,4.0,1626,1522,0,39,21.0,-21.0
8587,2021-12-04,1,134,,4.0,3625,Okapi U16,Okapi Rugby,45,3624,Key Biscayne U16,4.0,KB Rugby Rats,12,Friendlies 2021-22,2022,4.0,4.0,1652,1455,0,33,11.0,-11.0
8375,2021-12-04,1,134,,1.0,3570,FIU,FIU M,46,3572,UM,5.0,UM Men,19,Friendlies 2021-22,2022,1.0,5.0,1444,1409,0,27,22.0,-22.0
8589,2021-12-04,1,134,,4.0,3652,Palm Beach,Palm Beach,31,3562,FAU,1.0,FAU Rugby Men,0,Friendlies 2021-22,2022,4.0,1.0,1626,1529,0,31,18.0,-18.0
8349,2022-01-14,1,134,,4.0,3564,Boca Raton,Boca Raton,27,3556,Miami Rugby,4.0,Miami Rugby FC,10,Friendlies 2021-22,2022,4.0,4.0,1635,1448,0,17,7.0,-7.0
8650,2022-01-22,2,143,Men,4.0,3660,Boca Raton U14,Boca Raton Juniors,35,3664,Okapi U14,4.0,Okapi Rugby,8,FYRU U14 Boys,2022,4.0,4.0,1506,1505,0,27,25.0,-25.0
8648,2022-01-22,1,134,,4.0,3669,"Pelicans ""B""",Pelicans,0,3670,Tampa (D4),5.0,Tampa Krewe,10,Friendlies 2021-22,2022,4.0,5.0,1505,1496,0,-10,-18.0,18.0
8649,2022-01-22,2,143,Men,4.0,3666,Wellington U14,Wellington Wizards,5,3663,Key Biscayne U14,4.0,KB Rugby Rats,83,FYRU U14 Boys,2022,4.0,4.0,1541,1496,0,-78,-88.0,88.0
8551,2022-01-22,2,139,Men,4.0,3650,Wellington U19,Wellington Wizards,25,3646,Key Biscayne U19,4.0,KB Rugby Rats,0,FYRU U19 Boys,2022,4.0,4.0,1526,1501,0,25,22.0,-22.0
8429,2022-01-22,2,136,Men,4.0,3600,Sarasota,Sarasota,0,3602,Tampa,4.0,Tampa Krewe,48,FRU Men D2/D3 2022,2022,4.0,4.0,1447,1573,0,-48,-33.0,33.0
8553,2022-01-22,2,139,Men,4.0,3649,Tampa U19,Tampa Krewe,0,3643,Cape U19,4.0,Cape Pirates,25,FYRU U19 Boys,2022,4.0,4.0,1491,1402,0,-25,-42.0,42.0
8554,2022-01-22,2,139,Men,4.0,3645,Jacksonville U19,Jacksonville Wolverines,15,3648,Hammerheads U19,4.0,Hammerhead Youth Rugby,5,FYRU U19 Boys,2022,4.0,4.0,1544,1564,0,10,14.0,-14.0
8647,2022-01-22,1,134,,4.0,3668,Tampa U16,Tampa Krewe,16,3625,Okapi U16,4.0,Okapi Rugby,51,Friendlies 2021-22,2022,4.0,4.0,1505,1663,0,-35,-22.0,22.0
8552,2022-01-22,2,139,Men,4.0,3642,Boca Raton U19,Boca Raton Juniors,17,3647,Okapi U19,4.0,Okapi Rugby,17,FYRU U19 Boys,2022,4.0,4.0,1580,1647,0,0,0.0,0.0
8593,2022-01-22,2,141,Men,4.0,3659,Wellington U16,Wellington Wizards,21,3656,Key Biscayne U16,4.0,KB Rugby Rats,30,FYRU U16 Boys,2022,4.0,4.0,1467,1444,0,-9,-17.0,17.0
8426,2022-01-22,2,136,Men,4.0,3595,Jacksonville,Jacksonville M,15,3596,Brevard,4.0,Brevard,22,FRU Men D2/D3 2022,2022,4.0,4.0,1434,1633,0,-7,-6.0,6.0
8462,2022-01-22,2,137,Men,5.0,3612,Lakeland,Lakeland,36,3611,IR/Claymores,5.0,Indian River Raptors,0,FRU Men D4,2022,5.0,5.0,1411,1420,0,36,33.0,-33.0
8459,2022-01-22,5,137,College Women,5.0,3619,Miami Tridents (D4),Miami Tridents,14,3603,Okapi,5.0,Okapi Rugby,25,FRU Men D4,2022,5.0,5.0,1503,1447,0,-11,-22.0,22.0
8428,2022-01-22,2,136,Men,4.0,3599,Pelicans,Pelicans,38,3598,Hammerheads,4.0,Hammerheads,24,FRU Men D2/D3 2022,2022,4.0,4.0,1514,1505,0,14,15.0,-15.0
8425,2022-01-22,2,136,Men,4.0,3587,Miami Tridents,Miami Tridents,28,3594,Miami Rugby,4.0,Miami Rugby FC,7,FRU Men D2/D3 2022,2022,4.0,4.0,1655,1441,0,21,7.0,-7.0
8424,2022-01-22,2,136,Men,4.0,3592,Boca Raton,Boca Raton,40,3593,Orlando,4.0,Orlando RFC,3,FRU Men D2/D3 2022,2022,4.0,4.0,1642,1463,0,37,14.0,-14.0
8414,2022-01-22,2,138,Men,2.0,3582,Fort Miami,Fort Miami,14,3586,Tampa W,2.0,Tampa Krewe,55,FRU Women D2 2022,2022,2.0,2.0,1508,1666,0,-41,-25.0,25.0
8412,2022-01-22,2,138,Men,2.0,3584,Jacksonville W,Jacksonville W,7,3585,Orlando W,2.0,Orlando RFC,35,FRU Women D2 2022,2022,2.0,2.0,1529,1530,0,-28,-35.0,35.0
8463,2022-01-22,5,137,College Women,5.0,3610,Daytona,Daytona M,71,3613,Ocala,5.0,Ocala,7,FRU Men D4,2022,5.0,5.0,1486,1527,0,64,58.0,-58.0
8433,2022-01-28,2,136,Men,4.0,3599,Pelicans,Pelicans,19,3602,Tampa,4.0,Tampa Krewe,38,FRU Men D2/D3 2022,2022,4.0,4.0,1529,1606,0,-19,-20.0,20.0
8646,2022-01-29,2,139,Men,4.0,3644,Gibbons U19,Cardinal Gibbons,52,3648,Hammerheads U19,4.0,Hammerhead Youth Rugby,5,FYRU U19 Boys,2022,4.0,4.0,1648,1550,0,47,25.0,-25.0
8676,2022-01-29,2,136,Men,4.0,3600,Sarasota,Sarasota,29,3598,Hammerheads,4.0,Hammerheads,22,FRU Men D2/D3 2022,2022,4.0,4.0,1414,1490,0,7,14.0,-14.0
8387,2022-01-29,2,135,Men,1.0,3551,FSU,Florida State M,31,3550,FIU,1.0,FIU M,20,FCC Men 2022,2022,1.0,1.0,1565,1466,0,11,9.0,-9.0
8645,2022-01-29,2,137,Men,5.0,3610,Daytona,Daytona M,28,3612,Lakeland,5.0,Lakeland,12,FRU Men D4,2022,5.0,5.0,1544,1444,0,16,11.0,-11.0
8389,2022-01-29,2,135,Men,1.0,3552,UCF,UCF M,28,3554,UNF,1.0,UNF RFC,20,FCC Men 2022,2022,1.0,1.0,1592,1479,0,8,7.0,-7.0
8612,2022-01-29,2,141,Men,4.0,3659,Wellington U16,Wellington Wizards,10,3655,Jacksonville U16,4.0,Jacksonville Wolverines,26,FYRU U16 Boys,2022,4.0,4.0,1450,1505,0,-16,-19.0,19.0
8388,2022-01-29,2,135,Men,1.0,3553,UF,UF Men,26,3548,FAU,1.0,FAU Rugby Men,27,FCC Men 2022,2022,1.0,1.0,1336,1511,0,-1,-3.0,3.0
8557,2022-01-29,2,139,Men,4.0,3650,Wellington U19,Wellington Wizards,22,3649,Tampa U19,4.0,Tampa Krewe,19,FYRU U19 Boys,2022,4.0,4.0,1548,1449,0,3,4.0,-4.0
8653,2022-01-29,2,143,Men,4.0,3666,Wellington U14,Wellington Wizards,17,3664,Okapi U14,4.0,Okapi Rugby,34,FYRU U14 Boys,2022,4.0,4.0,1453,1480,0,-17,-22.0,22.0
8555,2022-01-29,2,139,Men,4.0,3642,Boca Raton U19,Boca Raton Juniors,45,3646,Key Biscayne U19,4.0,KB Rugby Rats,10,FYRU U19 Boys,2022,4.0,4.0,1580,1479,0,35,20.0,-20.0
8415,2022-01-29,2,138,Men,2.0,3585,Orlando W,Orlando RFC,31,3582,Fort Miami,2.0,Fort Miami,28,FRU Women D2 2022,2022,2.0,2.0,1565,1483,0,3,5.0,-5.0
8432,2022-01-29,2,136,Men,4.0,3595,Jacksonville,Jacksonville M,0,3597,Palm Beach,4.0,Palm Beach,27,FRU Men D2/D3 2022,2022,4.0,4.0,1428,1644,0,-27,-14.0,14.0
8556,2022-01-29,2,139,Men,4.0,3643,Cape U19,Cape Pirates,5,3647,Okapi U19,4.0,Okapi Rugby,43,FYRU U19 Boys,2022,4.0,4.0,1444,1647,0,-38,-19.0,19.0
8431,2022-01-29,2,136,Men,4.0,3592,Boca Raton,Boca Raton,23,3594,Miami Rugby,4.0,Miami Rugby FC,12,FRU Men D2/D3 2022,2022,4.0,4.0,1656,1434,0,11,4.0,-4.0
8430,2022-01-29,2,136,Men,4.0,3593,Orlando,Orlando RFC,19,3587,Miami Tridents,4.0,Miami Tridents,44,FRU Men D2/D3 2022,2022,4.0,4.0,1449,1662,0,-25,-13.0,13.0
8468,2022-01-29,2,137,Men,5.0,3618,Orlando (D4),Orlando RFC,21,3619,Miami Tridents (D4),5.0,Miami Tridents,0,FRU Men D4,2022,5.0,5.0,1569,1481,0,21,14.0,-14.0
8467,2022-01-29,2,137,Men,5.0,3615,Tallahassee,Tallahassee RFC,47,3614,Gainesville,5.0,Gainesville Hogs,13,FRU Men D4,2022,5.0,5.0,1462,1603,0,34,50.0,-50.0
8465,2022-01-29,2,137,Men,5.0,3607,Ave Maria,Ave Maria,51,3606,UM,5.0,UM Men,19,FRU Men D4,2022,5.0,5.0,1453,1387,0,32,22.0,-22.0
8472,2022-02-05,5,137,College Women,5.0,3619,Miami Tridents (D4),Miami Tridents,20,3610,Daytona,5.0,Daytona M,24,FRU Men D4,2022,5.0,5.0,1467,1555,0,-4,-7.0,7.0
8473,2022-02-05,2,137,Men,5.0,3613,Ocala,Ocala,5,3614,Gainesville,5.0,Gainesville Hogs,40,FRU Men D4,2022,5.0,5.0,1469,1553,0,-35,-31.0,31.0
8475,2022-02-05,5,137,College Women,5.0,3611,IR/Claymores,Indian River Raptors,12,3618,Orlando (D4),5.0,Orlando RFC,7,FRU Men D4,2022,5.0,5.0,1387,1583,0,5,17.0,-17.0
8438,2022-02-05,2,136,Men,4.0,3602,Tampa,Tampa Krewe,24,3598,Hammerheads,4.0,Hammerheads,12,FRU Men D2/D3 2022,2022,4.0,4.0,1626,1476,0,12,7.0,-7.0
8436,2022-02-05,2,136,Men,4.0,3596,Brevard,Brevard,40,3595,Jacksonville,4.0,Jacksonville M,12,FRU Men D2/D3 2022,2022,4.0,4.0,1639,1414,0,28,9.0,-9.0
8437,2022-02-05,2,136,Men,4.0,3594,Miami Rugby,Miami Rugby FC,28,3597,Palm Beach,4.0,Palm Beach,48,FRU Men D2/D3 2022,2022,4.0,4.0,1430,1658,0,-20,-10.0,10.0
8469,2022-02-05,2,137,Men,5.0,3603,Okapi,Okapi Rugby,48,3605,Ft. Lauderdale,5.0,Ft. Lauderdale,19,FRU Men D4,2022,5.0,5.0,1469,1386,0,29,19.0,-19.0
8439,2022-02-05,2,136,Men,4.0,3600,Sarasota,Sarasota,15,3599,Pelicans,4.0,Pelicans,16,FRU Men D2/D3 2022,2022,4.0,4.0,1428,1509,0,-1,-5.0,5.0
8435,2022-02-05,2,136,Men,4.0,3587,Miami Tridents,Miami Tridents,53,3592,Boca Raton,4.0,Boca Raton,5,FRU Men D2/D3 2022,2022,4.0,4.0,1675,1660,0,48,37.0,-37.0
8562,2022-02-05,2,139,Men,4.0,3646,Key Biscayne U19,KB Rugby Rats,3,3644,Gibbons U19,4.0,Cardinal Gibbons,52,FYRU U19 Boys,2022,4.0,4.0,1459,1673,0,-49,-22.0,22.0
8471,2022-02-05,2,137,Men,5.0,3606,UM,UM Men,5,3608,Eckerd,5.0,Eckerd Rugby M,50,FRU Men D4,2022,5.0,5.0,1365,1540,0,-45,-25.0,25.0
8560,2022-02-05,2,139,Men,4.0,3649,Tampa U19,Tampa Krewe,12,3648,Hammerheads U19,4.0,Hammerhead Youth Rugby,7,FYRU U19 Boys,2022,4.0,4.0,1445,1525,0,5,12.0,-12.0
8561,2022-02-05,2,139,Men,4.0,3643,Cape U19,Cape Pirates,29,3645,Jacksonville U19,4.0,Jacksonville Wolverines,12,FYRU U19 Boys,2022,4.0,4.0,1425,1558,0,17,30.0,-30.0
8390,2022-02-05,2,135,Men,1.0,3554,UNF,UNF RFC,34,3550,FIU,1.0,FIU M,12,FCC Men 2022,2022,1.0,1.0,1472,1457,0,22,21.0,-21.0
8392,2022-02-05,2,135,Men,1.0,3555,USF,USF M,19,3551,FSU,1.0,Florida State M,27,FCC Men 2022,2022,1.0,1.0,1669,1574,0,-8,-20.0,20.0
8677,2022-02-05,1,134,,5.0,3670,Tampa (D4),Tampa Krewe,40,3669,"Pelicans ""B""",4.0,Pelicans,3,Friendlies 2021-22,2022,5.0,4.0,1514,1487,0,37,29.0,-29.0
8391,2022-02-05,2,135,Men,1.0,3552,UCF,UCF M,34,3553,UF,1.0,UF Men,29,FCC Men 2022,2022,1.0,1.0,1599,1333,0,5,2.0,-2.0
8597,2022-02-05,2,141,Men,4.0,3657,Okapi U16,Okapi Rugby,31,3659,Wellington U16,4.0,Wellington Wizards,17,FYRU U16 Boys,2022,4.0,4.0,1685,1431,0,14,4.0,-4.0
8528,2022-02-05,2,140,Men,4.0,3635,FSU W D2,Florida State W,0,3636,Life JV W,4.0,Rugby Club,85,College Women D1/D2,2022,4.0,4.0,1505,1505,0,-85,-82.0,82.0
8529,2022-02-05,5,140,College Women,4.0,3640,UCF W D1,UCF W,47,3634,FIU W D2,4.0,FIU W,22,College Women D1/D2,2022,4.0,4.0,1505,1505,0,25,24.0,-24.0
8559,2022-02-05,2,139,Men,4.0,3647,Okapi U19,Okapi Rugby,23,3650,Wellington U19,4.0,Wellington Wizards,19,FYRU U19 Boys,2022,4.0,4.0,1666,1552,0,4,4.0,-4.0
